"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"White-winged Crossbill","Loxia leucoptera",1980,0,0,"",117,"mdi"
"White-winged Crossbill","Loxia leucoptera",1981,800,5.8608,"",136.5,"mdi"
"White-winged Crossbill","Loxia leucoptera",1982,0,0,"",93,"mdi"
"White-winged Crossbill","Loxia leucoptera",1983,10,0.1,"",100,"mdi"
"White-winged Crossbill","Loxia leucoptera",1984,0,0,"",60,"mdi"
"White-winged Crossbill","Loxia leucoptera",1985,4,0.0769,"",52,"mdi"
"White-winged Crossbill","Loxia leucoptera",1986,0,0,"",69,"mdi"
"White-winged Crossbill","Loxia leucoptera",1987,60,1.1765,"",51,"mdi"
"White-winged Crossbill","Loxia leucoptera",1988,0,0,"",58,"mdi"
"White-winged Crossbill","Loxia leucoptera",1989,8,0.2857,"",28,"mdi"
"White-winged Crossbill","Loxia leucoptera",1990,0,0,"",54.5,"mdi"
"White-winged Crossbill","Loxia leucoptera",1991,0,0,"",62,"mdi"
"White-winged Crossbill","Loxia leucoptera",1992,0,0,"",60,"mdi"
"White-winged Crossbill","Loxia leucoptera",1993,8,0.1481,"",54,"mdi"
"White-winged Crossbill","Loxia leucoptera",1994,345,8.8462,"",39,"mdi"
"White-winged Crossbill","Loxia leucoptera",1995,0,0,"",43,"mdi"
"White-winged Crossbill","Loxia leucoptera",1996,6,0.0777,"",77.25,"mdi"
"White-winged Crossbill","Loxia leucoptera",1997,8,0.1081,"",74,"mdi"
"White-winged Crossbill","Loxia leucoptera",1998,40,0.7583,"",52.75,"mdi"
"White-winged Crossbill","Loxia leucoptera",1999,26,0.7172,"",36.25,"mdi"
"White-winged Crossbill","Loxia leucoptera",2000,39,1.0986,"",35.5,"mdi"
"White-winged Crossbill","Loxia leucoptera",2002,0,0,"",44.3,"mdi"
"White-winged Crossbill","Loxia leucoptera",2003,82,1.8122,"",45.25,"mdi"
"White-winged Crossbill","Loxia leucoptera",2004,2,0.064,"",31.25,"mdi"
"White-winged Crossbill","Loxia leucoptera",2005,0,0,"",25.5,"mdi"
"White-winged Crossbill","Loxia leucoptera",2006,33,0.4536,"",72.75,"mdi"
"White-winged Crossbill","Loxia leucoptera",2007,15,0.3209,"",46.75,"mdi"
"White-winged Crossbill","Loxia leucoptera",2008,50,1.8519,"",27,"mdi"
"White-winged Crossbill","Loxia leucoptera",2009,3,0.0702,"",42.75,"mdi"
"White-winged Crossbill","Loxia leucoptera",2010,0,0,"",54.25,"mdi"
"White-winged Crossbill","Loxia leucoptera",2011,0,0,"",49.6,"mdi"
"White-winged Crossbill","Loxia leucoptera",2012,16,0.2963,"",54,"mdi"
"White-winged Crossbill","Loxia leucoptera",2013,0,0,"",46.1,"mdi"
"White-winged Crossbill","Loxia leucoptera",2014,0,0,"",60.25,"mdi"
"White-winged Crossbill","Loxia leucoptera",2015,6,0.0945,"",63.5,"mdi"
"White-winged Crossbill","Loxia leucoptera",2016,0,0,"",47,"mdi"
"White-winged Crossbill","Loxia leucoptera",2017,0,0,"",40.49,"mdi"
"White-winged Crossbill","Loxia leucoptera",2018,1,0.026,"",38.4,"mdi"
"White-winged Crossbill","Loxia leucoptera",2019,0,0,"",31.78,"mdi"
"White-winged Crossbill","Loxia leucoptera",2020,5,0.0721,"",69.35,"mdi"
"White-winged Crossbill","Loxia leucoptera",2021,2,0.0278,"",71.9,"mdi"
"White-winged Scoter","Melanitta fusca",1971,210,3.5593,"",59,"mdi"
"White-winged Scoter","Melanitta fusca",1972,902,10.3678,"",87,"mdi"
"White-winged Scoter","Melanitta fusca",1973,698,10.2647,"",68,"mdi"
"White-winged Scoter","Melanitta fusca",1974,1081,13.3457,"",81,"mdi"
"White-winged Scoter","Melanitta fusca",1975,684,11.5932,"",59,"mdi"
"White-winged Scoter","Melanitta fusca",1976,558,4.3424,"",128.5,"mdi"
"White-winged Scoter","Melanitta fusca",1977,190,1.5447,"",123,"mdi"
"White-winged Scoter","Melanitta fusca",1978,248,2.0328,"",122,"mdi"
"White-winged Scoter","Melanitta fusca",1979,1168,9.6529,"",121,"mdi"
"White-winged Scoter","Melanitta fusca",1980,684,5.8462,"",117,"mdi"
"White-winged Scoter","Melanitta fusca",1981,2083,15.2601,"",136.5,"mdi"
"White-winged Scoter","Melanitta fusca",1982,609,6.5484,"",93,"mdi"
"White-winged Scoter","Melanitta fusca",1983,237,2.37,"",100,"mdi"
"White-winged Scoter","Melanitta fusca",1984,228,3.8,"",60,"mdi"
"White-winged Scoter","Melanitta fusca",1985,636,12.2308,"",52,"mdi"
"White-winged Scoter","Melanitta fusca",1986,232,3.3623,"",69,"mdi"
"White-winged Scoter","Melanitta fusca",1987,755,14.8039,"",51,"mdi"
"White-winged Scoter","Melanitta fusca",1988,346,5.9655,"",58,"mdi"
"White-winged Scoter","Melanitta fusca",1989,11,0.3929,"",28,"mdi"
"White-winged Scoter","Melanitta fusca",1990,862,15.8165,"",54.5,"mdi"
"White-winged Scoter","Melanitta fusca",1991,535,8.629,"",62,"mdi"
"White-winged Scoter","Melanitta fusca",1992,620,10.3333,"",60,"mdi"
"White-winged Scoter","Melanitta fusca",1993,1448,26.8148,"",54,"mdi"
"White-winged Scoter","Melanitta fusca",1994,961,24.641,"",39,"mdi"
"White-winged Scoter","Melanitta fusca",1995,229,5.3256,"",43,"mdi"
"White-winged Scoter","Melanitta fusca",1996,501,6.4854,"",77.25,"mdi"
"White-winged Scoter","Melanitta fusca",1997,326,4.4054,"",74,"mdi"
"White-winged Scoter","Melanitta fusca",1998,1684,31.9242,"",52.75,"mdi"
"White-winged Scoter","Melanitta fusca",1999,195,5.3793,"",36.25,"mdi"
"White-winged Scoter","Melanitta fusca",2000,504,14.1972,"",35.5,"mdi"
"White-winged Scoter","Melanitta fusca",2002,64,1.4447,"",44.3,"mdi"
"White-winged Scoter","Melanitta fusca",2003,97,2.1436,"",45.25,"mdi"
"White-winged Scoter","Melanitta fusca",2004,472,15.104,"",31.25,"mdi"
"White-winged Scoter","Melanitta fusca",2005,187,7.3333,"",25.5,"mdi"
"White-winged Scoter","Melanitta fusca",2006,143,1.9656,"",72.75,"mdi"
"White-winged Scoter","Melanitta fusca",2007,31,0.6631,"",46.75,"mdi"
"White-winged Scoter","Melanitta fusca",2008,60,2.2222,"",27,"mdi"
"White-winged Scoter","Melanitta fusca",2009,32,0.7485,"",42.75,"mdi"
"White-winged Scoter","Melanitta fusca",2010,314,5.788,"",54.25,"mdi"
"White-winged Scoter","Melanitta fusca",2011,162,3.2661,"",49.6,"mdi"
"White-winged Scoter","Melanitta fusca",2012,5,0.0926,"",54,"mdi"
"White-winged Scoter","Melanitta fusca",2013,63,1.3666,"",46.1,"mdi"
"White-winged Scoter","Melanitta fusca",2014,122,2.0249,"",60.25,"mdi"
"White-winged Scoter","Melanitta fusca",2015,109,1.7165,"",63.5,"mdi"
"White-winged Scoter","Melanitta fusca",2016,18,0.383,"",47,"mdi"
"White-winged Scoter","Melanitta fusca",2017,4,0.0988,"",40.49,"mdi"
"White-winged Scoter","Melanitta fusca",2018,77,2.0052,"LC,",38.4,"mdi"
"White-winged Scoter","Melanitta fusca",2019,7,0.2203,"",31.78,"mdi"
"White-winged Scoter","Melanitta fusca",2020,4,0.0577,"",69.35,"mdi"
"White-winged Scoter","Melanitta fusca",2021,60,0.8352,"",71.9,"mdi"
"Wild Turkey","Meleagris gallopavo",1971,0,0,"",59,"mdi"
"Wild Turkey","Meleagris gallopavo",1972,0,0,"",87,"mdi"
"Wild Turkey","Meleagris gallopavo",1973,0,0,"",68,"mdi"
"Wild Turkey","Meleagris gallopavo",1974,0,0,"",81,"mdi"
"Wild Turkey","Meleagris gallopavo",1975,0,0,"",59,"mdi"
"Wild Turkey","Meleagris gallopavo",1976,0,0,"",128.5,"mdi"
"Wild Turkey","Meleagris gallopavo",1977,0,0,"",123,"mdi"
"Wild Turkey","Meleagris gallopavo",1978,0,0,"",122,"mdi"
"Wild Turkey","Meleagris gallopavo",1979,0,0,"",121,"mdi"
"Wild Turkey","Meleagris gallopavo",1980,0,0,"",117,"mdi"
"Wild Turkey","Meleagris gallopavo",1981,0,0,"",136.5,"mdi"
"Wild Turkey","Meleagris gallopavo",1982,0,0,"",93,"mdi"
"Wild Turkey","Meleagris gallopavo",1983,0,0,"",100,"mdi"
"Wild Turkey","Meleagris gallopavo",1984,0,0,"",60,"mdi"
"Wild Turkey","Meleagris gallopavo",1985,0,0,"",52,"mdi"
"Wild Turkey","Meleagris gallopavo",1986,0,0,"",69,"mdi"
"Wild Turkey","Meleagris gallopavo",1987,0,0,"",51,"mdi"
"Wild Turkey","Meleagris gallopavo",1988,0,0,"",58,"mdi"
"Wild Turkey","Meleagris gallopavo",1989,0,0,"",28,"mdi"
"Wild Turkey","Meleagris gallopavo",1990,0,0,"",54.5,"mdi"
"Wild Turkey","Meleagris gallopavo",1991,0,0,"",62,"mdi"
"Wild Turkey","Meleagris gallopavo",1992,0,0,"",60,"mdi"
"Wild Turkey","Meleagris gallopavo",1993,0,0,"",54,"mdi"
"Wild Turkey","Meleagris gallopavo",1994,0,0,"",39,"mdi"
"Wild Turkey","Meleagris gallopavo",1995,0,0,"",43,"mdi"
"Wild Turkey","Meleagris gallopavo",1996,0,0,"",77.25,"mdi"
"Wild Turkey","Meleagris gallopavo",1997,0,0,"",74,"mdi"
"Wild Turkey","Meleagris gallopavo",1998,4,0.0758,"US,",52.75,"mdi"
"Wild Turkey","Meleagris gallopavo",1999,0,0,"",36.25,"mdi"
"Wild Turkey","Meleagris gallopavo",2000,0,0,"",35.5,"mdi"
"Wild Turkey","Meleagris gallopavo",2002,0,0,"",44.3,"mdi"
"Wild Turkey","Meleagris gallopavo",2003,0,0,"",45.25,"mdi"
"Wild Turkey","Meleagris gallopavo",2004,0,0,"",31.25,"mdi"
"Wild Turkey","Meleagris gallopavo",2005,6,0.2353,"",25.5,"mdi"
"Wild Turkey","Meleagris gallopavo",2006,0,0,"",72.75,"mdi"
"Wild Turkey","Meleagris gallopavo",2007,0,0,"",46.75,"mdi"
"Wild Turkey","Meleagris gallopavo",2008,0,0,"",27,"mdi"
"Wild Turkey","Meleagris gallopavo",2009,14,0.3275,"",42.75,"mdi"
"Wild Turkey","Meleagris gallopavo",2010,24,0.4424,"",54.25,"mdi"
"Wild Turkey","Meleagris gallopavo",2011,2,0.0403,"",49.6,"mdi"
"Wild Turkey","Meleagris gallopavo",2012,36,0.6667,"HC,",54,"mdi"
"Wild Turkey","Meleagris gallopavo",2013,0,0,"",46.1,"mdi"
"Wild Turkey","Meleagris gallopavo",2014,0,0,"",60.25,"mdi"
"Wild Turkey","Meleagris gallopavo",2015,17,0.2677,"",63.5,"mdi"
"Wild Turkey","Meleagris gallopavo",2016,58,1.234,"",47,"mdi"
"Wild Turkey","Meleagris gallopavo",2017,64,1.5806,"",40.49,"mdi"
"Wild Turkey","Meleagris gallopavo",2018,13,0.3385,"",38.4,"mdi"
"Wild Turkey","Meleagris gallopavo",2019,38,1.1957,"",31.78,"mdi"
"Wild Turkey","Meleagris gallopavo",2020,72,1.0382,"",69.35,"mdi"
"Wild Turkey","Meleagris gallopavo",2021,141,1.9627,"",71.9,"mdi"
"Wilson's Snipe","Gallinago delicata",1971,0,0,"",59,"mdi"
"Wilson's Snipe","Gallinago delicata",1972,0,0,"",87,"mdi"
"Wilson's Snipe","Gallinago delicata",1973,2,0.0294,"",68,"mdi"
"Wilson's Snipe","Gallinago delicata",1974,0,0,"",81,"mdi"
"Wilson's Snipe","Gallinago delicata",1975,0,0,"",59,"mdi"
"Wilson's Snipe","Gallinago delicata",1976,0,0,"",128.5,"mdi"
"Wilson's Snipe","Gallinago delicata",1977,0,0,"",123,"mdi"
"Wilson's Snipe","Gallinago delicata",1978,0,0,"",122,"mdi"
"Wilson's Snipe","Gallinago delicata",1979,0,0,"",121,"mdi"
"Wilson's Snipe","Gallinago delicata",1980,0,0,"",117,"mdi"
"Wilson's Snipe","Gallinago delicata",1981,0,0,"",136.5,"mdi"
"Wilson's Snipe","Gallinago delicata",1982,2,0.0215,"",93,"mdi"
"Wilson's Snipe","Gallinago delicata",1983,0,0,"",100,"mdi"
"Wilson's Snipe","Gallinago delicata",1984,0,0,"",60,"mdi"
"Wilson's Snipe","Gallinago delicata",1985,1,0.0192,"",52,"mdi"
"Wilson's Snipe","Gallinago delicata",1986,0,0,"",69,"mdi"
"Wilson's Snipe","Gallinago delicata",1987,0,0,"",51,"mdi"
"Wilson's Snipe","Gallinago delicata",1988,0,0,"",58,"mdi"
"Wilson's Snipe","Gallinago delicata",1989,0,0,"",28,"mdi"
"Wilson's Snipe","Gallinago delicata",1990,0,0,"",54.5,"mdi"
"Wilson's Snipe","Gallinago delicata",1991,0,0,"",62,"mdi"
"Wilson's Snipe","Gallinago delicata",1992,0,0,"",60,"mdi"
"Wilson's Snipe","Gallinago delicata",1993,0,0,"",54,"mdi"
"Wilson's Snipe","Gallinago delicata",1994,0,0,"",39,"mdi"
"Wilson's Snipe","Gallinago delicata",1995,0,0,"",43,"mdi"
"Wilson's Snipe","Gallinago delicata",1996,0,0,"",77.25,"mdi"
"Wilson's Snipe","Gallinago delicata",1997,0,0,"",74,"mdi"
"Wilson's Snipe","Gallinago delicata",1998,0,0,"",52.75,"mdi"
"Wilson's Snipe","Gallinago delicata",1999,0,0,"",36.25,"mdi"
"Wilson's Snipe","Gallinago delicata",2000,0,0,"",35.5,"mdi"
"Wilson's Snipe","Gallinago delicata",2002,0,0,"",44.3,"mdi"
"Wilson's Snipe","Gallinago delicata",2003,0,0,"",45.25,"mdi"
"Wilson's Snipe","Gallinago delicata",2004,0,0,"",31.25,"mdi"
"Wilson's Snipe","Gallinago delicata",2005,0,0,"",25.5,"mdi"
"Wilson's Snipe","Gallinago delicata",2006,0,0,"",72.75,"mdi"
"Wilson's Snipe","Gallinago delicata",2007,0,0,"",46.75,"mdi"
"Wilson's Snipe","Gallinago delicata",2008,0,0,"",27,"mdi"
"Wilson's Snipe","Gallinago delicata",2009,0,0,"",42.75,"mdi"
"Wilson's Snipe","Gallinago delicata",2010,0,0,"",54.25,"mdi"
"Wilson's Snipe","Gallinago delicata",2011,0,0,"",49.6,"mdi"
"Wilson's Snipe","Gallinago delicata",2012,0,0,"",54,"mdi"
"Wilson's Snipe","Gallinago delicata",2013,0,0,"",46.1,"mdi"
"Wilson's Snipe","Gallinago delicata",2014,0,0,"",60.25,"mdi"
"Wilson's Snipe","Gallinago delicata",2015,0,0,"",63.5,"mdi"
"Wilson's Snipe","Gallinago delicata",2016,0,0,"",47,"mdi"
"Wilson's Snipe","Gallinago delicata",2017,0,0,"",40.49,"mdi"
"Wilson's Snipe","Gallinago delicata",2018,0,0,"",38.4,"mdi"
"Wilson's Snipe","Gallinago delicata",2019,0,0,"",31.78,"mdi"
"Wilson's Snipe","Gallinago delicata",2020,0,0,"",69.35,"mdi"
"Winter Wren","Troglodytes hiemalis",1971,0,0,"",59,"mdi"
"Winter Wren","Troglodytes hiemalis",1972,0,0,"",87,"mdi"
"Winter Wren","Troglodytes hiemalis",1973,1,0.0147,"",68,"mdi"
"Winter Wren","Troglodytes hiemalis",1974,1,0.0123,"",81,"mdi"
"Winter Wren","Troglodytes hiemalis",1975,0,0,"",59,"mdi"
"Winter Wren","Troglodytes hiemalis",1976,1,0.0078,"",128.5,"mdi"
"Winter Wren","Troglodytes hiemalis",1977,0,0,"",123,"mdi"
"Winter Wren","Troglodytes hiemalis",1978,0,0,"",122,"mdi"
"Winter Wren","Troglodytes hiemalis",1979,0,0,"",121,"mdi"
"Winter Wren","Troglodytes hiemalis",1980,0,0,"",117,"mdi"
"Winter Wren","Troglodytes hiemalis",1981,0,0,"",136.5,"mdi"
"Winter Wren","Troglodytes hiemalis",1982,0,0,"",93,"mdi"
"Winter Wren","Troglodytes hiemalis",1983,0,0,"",100,"mdi"
"Winter Wren","Troglodytes hiemalis",1984,0,0,"",60,"mdi"
"Winter Wren","Troglodytes hiemalis",1985,0,0,"",52,"mdi"
"Winter Wren","Troglodytes hiemalis",1986,2,0.029,"",69,"mdi"
"Winter Wren","Troglodytes hiemalis",1987,0,0,"",51,"mdi"
"Winter Wren","Troglodytes hiemalis",1988,0,0,"",58,"mdi"
"Winter Wren","Troglodytes hiemalis",1989,0,0,"",28,"mdi"
"Winter Wren","Troglodytes hiemalis",1990,1,0.0183,"",54.5,"mdi"
"Winter Wren","Troglodytes hiemalis",1991,0,0,"",62,"mdi"
"Winter Wren","Troglodytes hiemalis",1992,0,0,"",60,"mdi"
"Winter Wren","Troglodytes hiemalis",1993,0,0,"",54,"mdi"
"Winter Wren","Troglodytes hiemalis",1994,0,0,"",39,"mdi"
"Winter Wren","Troglodytes hiemalis",1995,0,0,"",43,"mdi"
"Winter Wren","Troglodytes hiemalis",1996,0,0,"",77.25,"mdi"
"Winter Wren","Troglodytes hiemalis",1997,0,0,"",74,"mdi"
"Winter Wren","Troglodytes hiemalis",1998,0,0,"",52.75,"mdi"
"Winter Wren","Troglodytes hiemalis",1999,0,0,"",36.25,"mdi"
"Winter Wren","Troglodytes hiemalis",2000,0,0,"",35.5,"mdi"
"Winter Wren","Troglodytes hiemalis",2002,0,0,"",44.3,"mdi"
"Winter Wren","Troglodytes hiemalis",2003,0,0,"",45.25,"mdi"
"Winter Wren","Troglodytes hiemalis",2004,0,0,"",31.25,"mdi"
"Winter Wren","Troglodytes hiemalis",2005,0,0,"",25.5,"mdi"
"Winter Wren","Troglodytes hiemalis",2006,0,0,"",72.75,"mdi"
"Winter Wren","Troglodytes hiemalis",2007,0,0,"",46.75,"mdi"
"Winter Wren","Troglodytes hiemalis",2008,0,0,"",27,"mdi"
"Winter Wren","Troglodytes hiemalis",2009,0,0,"",42.75,"mdi"
"Winter Wren","Troglodytes hiemalis",2010,0,0,"",54.25,"mdi"
"Winter Wren","Troglodytes hiemalis",2011,0,0,"",49.6,"mdi"
"Winter Wren","Troglodytes hiemalis",2012,0,0,"",54,"mdi"
"Winter Wren","Troglodytes hiemalis",2013,0,0,"",46.1,"mdi"
"Winter Wren","Troglodytes hiemalis",2014,0,0,"",60.25,"mdi"
"Winter Wren","Troglodytes hiemalis",2015,0,0,"",63.5,"mdi"
"Winter Wren","Troglodytes hiemalis",2016,0,0,"",47,"mdi"
"Winter Wren","Troglodytes hiemalis",2017,0,0,"",40.49,"mdi"
"Winter Wren","Troglodytes hiemalis",2018,0,0,"",38.4,"mdi"
"Winter Wren","Troglodytes hiemalis",2019,0,0,"",31.78,"mdi"
"Winter Wren","Troglodytes hiemalis",2020,0,0,"",69.35,"mdi"
"Winter Wren","Troglodytes hiemalis",2021,1,0.0139,"HC, ",71.9,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1971,0,0,"",59,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1972,0,0,"",87,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1973,0,0,"",68,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1974,0,0,"",81,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1975,0,0,"",59,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1976,0,0,"",128.5,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1977,0,0,"",123,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1978,0,0,"",122,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1979,0,0,"",121,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1980,0,0,"",117,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1981,0,0,"",136.5,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1982,0,0,"",93,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1983,0,0,"",100,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1984,0,0,"",60,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1985,0,0,"",52,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1986,0,0,"",69,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1987,0,0,"",51,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1988,0,0,"",58,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1989,0,0,"",28,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1990,0,0,"",54.5,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1991,0,0,"",62,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1992,0,0,"",60,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1993,0,0,"",54,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1994,0,0,"",39,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1995,0,0,"",43,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1996,0,0,"",77.25,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1997,0,0,"",74,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1998,0,0,"",52.75,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",1999,0,0,"",36.25,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2000,0,0,"",35.5,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2002,0,0,"",44.3,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2003,0,0,"",45.25,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2004,0,0,"",31.25,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2005,0,0,"",25.5,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2006,0,0,"",72.75,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2007,0,0,"",46.75,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2008,0,0,"",27,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2009,0,0,"",42.75,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2010,0,0,"",54.25,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2011,0,0,"",49.6,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2012,0,0,"",54,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2013,0,0,"",46.1,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2014,0,0,"",60.25,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2015,0,0,"",63.5,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2016,0,0,"",47,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2017,1,0.0247,"US,",40.49,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2018,0,0,"",38.4,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2019,0,0,"",31.78,"mdi"
"Yellow-bellied Sapsucker","Sphyrapicus varius",2020,0,0,"",69.35,"mdi"
"Yellow-breasted Chat","Icteria virens",1971,0,0,"",59,"mdi"
"Yellow-breasted Chat","Icteria virens",1972,0,0,"",87,"mdi"
"Yellow-breasted Chat","Icteria virens",1973,0,0,"",68,"mdi"
"Yellow-breasted Chat","Icteria virens",1974,0,0,"",81,"mdi"
"Yellow-breasted Chat","Icteria virens",1975,0,0,"",59,"mdi"
"Yellow-breasted Chat","Icteria virens",1976,0,0,"",128.5,"mdi"
"Yellow-breasted Chat","Icteria virens",1977,0,0,"",123,"mdi"
"Yellow-breasted Chat","Icteria virens",1978,0,0,"",122,"mdi"
"Yellow-breasted Chat","Icteria virens",1979,0,0,"",121,"mdi"
"Yellow-breasted Chat","Icteria virens",1980,0,0,"",117,"mdi"
"Yellow-breasted Chat","Icteria virens",1981,0,0,"",136.5,"mdi"
"Yellow-breasted Chat","Icteria virens",1982,0,0,"",93,"mdi"
"Yellow-breasted Chat","Icteria virens",1983,0,0,"",100,"mdi"
"Yellow-breasted Chat","Icteria virens",1984,1,0.0167,"",60,"mdi"
"Yellow-breasted Chat","Icteria virens",1985,0,0,"",52,"mdi"
"Yellow-breasted Chat","Icteria virens",1986,0,0,"",69,"mdi"
"Yellow-breasted Chat","Icteria virens",1987,0,0,"",51,"mdi"
"Yellow-breasted Chat","Icteria virens",1988,0,0,"",58,"mdi"
"Yellow-breasted Chat","Icteria virens",1989,0,0,"",28,"mdi"
"Yellow-breasted Chat","Icteria virens",1990,0,0,"",54.5,"mdi"
"Yellow-breasted Chat","Icteria virens",1991,0,0,"",62,"mdi"
"Yellow-breasted Chat","Icteria virens",1992,0,0,"",60,"mdi"
"Yellow-breasted Chat","Icteria virens",1993,0,0,"",54,"mdi"
"Yellow-breasted Chat","Icteria virens",1994,0,0,"",39,"mdi"
"Yellow-breasted Chat","Icteria virens",1995,0,0,"",43,"mdi"
"Yellow-breasted Chat","Icteria virens",1996,0,0,"",77.25,"mdi"
"Yellow-breasted Chat","Icteria virens",1997,0,0,"",74,"mdi"
"Yellow-breasted Chat","Icteria virens",1998,0,0,"",52.75,"mdi"
"Yellow-breasted Chat","Icteria virens",1999,0,0,"",36.25,"mdi"
"Yellow-breasted Chat","Icteria virens",2000,0,0,"",35.5,"mdi"
"Yellow-breasted Chat","Icteria virens",2002,0,0,"",44.3,"mdi"
"Yellow-breasted Chat","Icteria virens",2003,0,0,"",45.25,"mdi"
"Yellow-breasted Chat","Icteria virens",2004,0,0,"",31.25,"mdi"
"Yellow-breasted Chat","Icteria virens",2005,0,0,"",25.5,"mdi"
"Yellow-breasted Chat","Icteria virens",2006,0,0,"",72.75,"mdi"
"Yellow-breasted Chat","Icteria virens",2007,0,0,"",46.75,"mdi"
"Yellow-breasted Chat","Icteria virens",2008,0,0,"",27,"mdi"
"Yellow-breasted Chat","Icteria virens",2009,0,0,"",42.75,"mdi"
"Yellow-breasted Chat","Icteria virens",2010,0,0,"",54.25,"mdi"
"Yellow-breasted Chat","Icteria virens",2011,0,0,"",49.6,"mdi"
"Yellow-breasted Chat","Icteria virens",2012,0,0,"",54,"mdi"
"Yellow-breasted Chat","Icteria virens",2013,0,0,"",46.1,"mdi"
"Yellow-breasted Chat","Icteria virens",2014,0,0,"",60.25,"mdi"
"Yellow-breasted Chat","Icteria virens",2015,0,0,"",63.5,"mdi"
"Yellow-breasted Chat","Icteria virens",2016,0,0,"",47,"mdi"
"Yellow-breasted Chat","Icteria virens",2017,0,0,"",40.49,"mdi"
"Yellow-breasted Chat","Icteria virens",2018,0,0,"",38.4,"mdi"
"Yellow-breasted Chat","Icteria virens",2019,0,0,"",31.78,"mdi"
"Yellow-breasted Chat","Icteria virens",2020,0,0,"",69.35,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1971,0,0,"",59,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1972,0,0,"",87,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1973,1,0.0147,"",68,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1974,0,0,"",81,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1975,0,0,"",59,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1976,0,0,"",128.5,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1977,0,0,"",123,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1978,0,0,"",122,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1979,0,0,"",121,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1980,0,0,"",117,"mdi"
"Yellow-rumped Warbler","Setophaga coronata coronata",1981,0,0,"",136.5,"mdi"
